comment_id,username,user_id,score,content,time,city,gender,approve_count,reply_count,user_level,vip_type,is_vip,avatar_url,tags,is_purchase,is_hot
1211632671,ams869905735,765721448,5,太好看了，棒棒哒,2025/4/21 17:51,大同,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/791457323ec845c0a292699909d702a610654.jpg,"['购票好评', '购票']",TRUE,FALSE
1211644648,fyH319996069,151432233,4.5,好看，老少皆宜,2025/4/21 17:51,怀化,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/c524afeb2e56c93093a1b7c26d5ac6b114424.png,"['购票好评', '购票']",TRUE,FALSE
1211614862,LTT添成,1747604135,5,看着挺好的。,2025/4/21 17:49,沧州,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/ba73541dcf9daf13c24f9a5b7c58633089780.jpg,"['购票好评', '购票']",TRUE,FALSE
1211621794,_qqn7t1340695200,28665208,5,带着大宝看了第二遍，还是一如既往的喜欢和支持，虽然在情节逻辑和动画质量上还有提高的空间，但是必须给中国动画电影点赞,2025/4/21 17:46,郑州,1,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/107702336ac18d9b9313e9b003020c5914743.png,"['购票好评', '购票']",TRUE,FALSE
1207686036,贪吃的欣仔,3883392346,5,超级好看的，全程无尿点！而且也具有很深的教育意义“人心中的成见是一座大山”这句话也感染了我们，就像陈塘关被毁掉一样，因为对申公豹的偏见，很多人都以为是他毁了陈塘关，然而他却看到弟弟受伤的那一刻还能冷静分析出真正的真凶，这点也告诉了我们见到的不一定就是事实，不管怎么样，冷静的面对才能真正看到真相！给饺子导演一个大大的????！希望哪吒一路长虹，也希望饺子导演给我们带来更好的作品！！！,2025/4/21 17:46,深圳,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/b4596eae26bd8e20993f46a1cc8d992b17136.jpg,"['购票好评', '购票']",TRUE,FALSE
1211642716,火眼金睛闪,118070625,5,好看，支持。,2025/4/21 17:46,呼伦贝尔,1,0,0,2,0,FALSE,https://img.meituan.net/avatar/f9c91ddd8929b5457069c90cdad1066316931.jpg,"['购票好评', '购票']",TRUE,FALSE
1211646539,GlL353576100,1615106019,4.5,震撼，给力！,2025/4/21 17:37,阜阳,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/9d89b1e45a5b7fd309b28b5f55269c3912416.png,"['购票好评', '购票']",TRUE,FALSE
1211661498,谢志锋1,411784310,5,画面太美了，可以吗,2025/4/21 17:33,河源,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/7050be720bc70eee8c86c0add2026bc87764.png,"['购票好评', '购票']",TRUE,FALSE
1211647635,Qpi825199450,753189757,5,想当好，非常值得看,2025/4/21 17:32,银川,1,0,0,4,0,FALSE,https://img.meituan.net/maoyanuser/8b5a75c66ef4efb62fb695631b13419212452.png,"['购票好评', '购票']",TRUE,FALSE
1211612941,国荣,2340539887,5,好是好看 打斗戏太多了 看得我眼花缭乱,2025/4/21 17:31,重庆,1,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/110bd1a77129b33b7a44fccb043168073464.jpg,"['购票好评', '购票', 'imax']",TRUE,FALSE
1211652631,表里不是熊,2551955016,5,不限时这一点真的爱了，可以慢慢悠悠的享受整个过程，被治愈了,2025/4/21 17:29,重庆,未知,0,0,3,0,FALSE,https://img.meituan.net/avatar/da3a9dbb6bc18129f6cb681b955ebfa016307.jpg,"['购票好评', '购票']",TRUE,FALSE
1211649546,msS413440757,109710906,5,很好看！艺术成分很大,2025/4/21 17:24,南京,2,0,0,1,0,FALSE,https://img.meituan.net/avatar/3fda9148e853fbb609e7a8a698c396cd34590.jpg,"['购票好评', '购票']",TRUE,FALSE
1211642701,咸鱼能翻身吗,896603189,5,可以很好看值得推荐,2025/4/21 17:23,成都,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/459be69d09200f16f93a44c0fb42bfb3133154.jpg,"['购票好评', '购票', 'imax']",TRUE,FALSE
1211633728,米饭团BAO,29419765,5,比较不错看得我眼泪哗啦啦,2025/4/21 17:21,潍坊,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/469629cd9dabf56a6f2f56aad5b0062e234988.jpg,"['购票好评', '购票']",TRUE,FALSE
1211624716,irs528156925,3944014938,0.5,看不太懂，感觉剧情有点乱,2025/4/21 17:13,盘锦,未知,1,0,3,0,FALSE,https://img.meituan.net/maoyanuser/4be405f274fa8fca7358a9e579a8262411960.png,"['购票差评', '购票']",TRUE,FALSE
1211652622,dcC951520648,3263451856,3,剧情为热血让步了,2025/4/21 17:10,杭州,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/9526baab5c5d69e613cb870976ad337811752.png,['购票'],TRUE,FALSE
1211617882,嘟嘟噜噜,153838261,5,哪吒2神作不解释,2025/4/21 17:09,厦门,未知,0,0,3,0,FALSE,https://img.meituan.net/avatar/e3a4a1aa20e3415b7edb9b5cb0830c5910145.jpg,"['购票好评', '购票']",TRUE,FALSE
1211661485,小小毒物,316109810,5,科技六路橡树街区,2025/4/21 17:02,西安,1,0,0,2,0,FALSE,https://img.meituan.net/avatar/b842b0e2d2f867cfc7ce5397bf2aa8c8364892.jpg,"['购票好评', '购票']",TRUE,FALSE
1211639625,WgE278925037,618443350,5,好看，不错，看了几次,2025/4/21 17:00,广州,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/7050be720bc70eee8c86c0add2026bc87764.png,"['购票好评', '购票']",TRUE,FALSE
1211654648,NAMEVicky,285951163,5,画质可以，孩子喜欢,2025/4/21 16:53,大理,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/2a82746f8463f54274c3f6ca79b5326918680.jpg,"['购票好评', '购票']",TRUE,FALSE
1211615785,vXE381645202,188591052,5,可以，不错，,2025/4/21 16:52,湘潭,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/b9a2e18c357dadbdcba8db89448a5ffb15298.png,"['购票好评', '购票']",TRUE,FALSE
1211626692,ll饿饿好饿ll,3989468973,5,超好看！！！,2025/4/21 16:44,淮北,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/90b00c699df05eb443d10a05bc0e2329104630.jpg,"['购票好评', '购票']",TRUE,FALSE
1211668473,泰瑞包装,2630946395,5,值得一看，真棒??,2025/4/21 16:42,诸暨,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/04f3076a031807889c94d86e71873bf8178576.jpg,"['购票好评', '购票']",TRUE,FALSE
1204934993,Queenie,216921095,5,"春节档第一部，看期待了五年多的哪吒2。
没有一秒钟不值得看，全方位的好，哪哪都好，故事、情感、特效、审美、节奏、叙事线……笑点泪点燃点，沉浸的一秒钟都不舍得移开眼睛。
喜欢东海龙王敖光，喜欢小哪吒大哪吒。
二刷见！",2025/1/29 17:01,南京,2,52008,1440,3,0,FALSE,https://img.meituan.net/avatar/e2c45ce50496aa45b0ad5caa33b14ada357426.jpg,"['购票好评', '购票']",TRUE,TRUE
1204850223,Eunlce～～,2482572441,5,超感动????????，不是非黑即白，就像生活一样，不是孰对孰错，我们都有选择权，选择成为什么样的人。有懂你的人，与你一起前行，好像就不会害怕了，就算前路漫漫，我们也是一同分享和分担，去成长。无需活在别人暗定的规则中，也不要全然相信别人过往的经验，毕竟世事无常，唯一不变的是变化。唯有拥抱变化，才能适应这无常的生活，在生活中找寻美的一面，学会珍惜，学会感恩，学会拥抱自己，过好每一天。把握当下的幸福，畅享未来的美好，我们才会越走越远??????,2025/1/29 11:42,柳州,1,33294,557,3,0,FALSE,https://img.meituan.net/maoyanuser/b6fde2c311fe719e62b1762e84407ff17202.jpg,"['购票好评', '购票']",TRUE,TRUE
1205109933,Yancy,2919860667,4.5,"（先让我吼几嗓子:龙爹敖光真帅啊啊啊!!! 敖丙一如既往地帅啊啊啊啊!!哪吒变大之后也好帅啊啊啊啊!电影对颜狗真好）
     “何为黑 何为白 何为正道 何为邪魔外道 何为仙 而何又为魔” 主旨不全是我命由我不由天  还有影射现实社会的 如何判断好坏 看官职大小还是看钱和势力多少 还是...取决于心
      比第一部要好看嗷!!
      本以为申公豹彻底洗白了 看完彩蛋又觉着悬 我真以为申公豹和那个捕妖队队长就是唯二反派了 没想到仙翁的“叛变”反转猝不及防 还有最美反派西海龙王姑姑
      前面依旧笑点众多 我可太喜欢太乙真人和小猪猪了 还有碎掉的土拨鼠 虽然到最后还是来到了“大家都没长嘴只是一味的用暴力发泄怒火”的误会情节 但也不觉俗套 这很奇怪（可能我真的看脸吧）哪吒的自我剖析和紧接着其母亲的消散 虽有预感但还是没能躲开 眼泪哗哗的流（刀我别用亲情刀）可能是大环境的影响吧 每次看到这种以少对多 以己手掀断腐烂根基且连根拔出 我总是会共情并觉得解气 毕竟还没有改变的能力 现实生活中对于种种 只能接受
      看故事走向是一定会到封神之战了 对于后续我还是非常期待的!",2025/1/29 23:04,诸城,未知,8701,282,3,0,FALSE,https://img.meituan.net/avatar/aba6ed221660f1fff26ad939b4d05f42130638.jpg,"['购票好评', '购票']",TRUE,TRUE
1208997307,独陌离殇,1691793525,5,"看完发现“人们心中的成见就像一座大山无法撼动”这句话是对的。

第一，土拨鼠从未杀人，吃的也是难吃到吐的南瓜粥，却被当场施刑。
第二，申公豹他爹气宇轩昂，有教无类。教导小妖要刻苦修炼、出人头地。即便是面对杀上门的阐教，也是自断一臂，客气行礼！却也难逃万箭穿心！
第三，顶级宅女石矶娘娘居住在空无人烟的弃地，仅仅是天天照镜子臭美，却要被绳之以法。
那么多信息告诉我截教有蹊跷，但我当时还是轻信申公豹会屠城陈塘关，果然，人心的成见是一座大山。即便是出身寒微的我，也会讲究“根正苗红”",2025/2/15 16:10,苏州,未知,1693,75,3,0,FALSE,https://img.meituan.net/avatar/efebe44434db591d3b61b2af68de92e7109294.jpg,"['购票好评', '购票']",TRUE,TRUE
1209885252,Princess,3194245170,5,"我是25届高考生，成绩提不上去，很难看到希望那种，妈妈和我今天一起看的这部电影，妈妈是二刷，她说值得，我看的起先是沉不住气的，总想知道结局知道正道和反派，以为神仙总是对的，就像别人对我的评价，总觉得我真的考不上，真的就止步于此了，可是情节慢慢发展，悄然变化，是主角心境的变化，也是我心情的转变，对于还有一百天高考的我来说，很受激励，道听途说是没用的，真正的道是自己争的，自己闯的，人的潜能是无限的，哪吒的潜能就说明了这点，一次次打压没有将他压倒，而是让他再次嘲笑命运的无能，还有一百天，我不该被现状打倒，更不该被流言困扰，妈妈说她不希望我能考顶高的成绩，只希望我不留遗憾，不负自己，如果前方没有路，那变闯出一条路，乾坤未定，怎知我不是黑马！2025高考加油！

?观影贴士",2025/2/22 21:40,临汾,未知,761,103,2,0,FALSE,https://img.meituan.net/maoyanuser/8e75080acc3ecfad6d481ec85cce75b61509.jpg,"['购票好评', '购票']",TRUE,TRUE
1211643651,tinabb22,250608478,5,"终于有一部动画片可以让国人内心久久激荡。嗯，我们起的一个大早，和孩子一起去看最早的那场哪吒的电影，一进去以后，我发现宽目平的大的那个厅座无虚席，从第一排一直到最后一排，满满当当，扶老携幼，这种景象也是难得一见的。在一个星期六的早上八点钟
在这部电影里面，我们看到了很多感动的点，比如说我命由我不由天，比如说届时不是真正的被认可的那个人，可是他们也有自己内心的尊严和向往，以及他们的追求
比如人的成见就像一座大山，挪威的出身让我们丧失了很多应该有的机会，也不是所要努力的结果，就一定是成功，那什么是成功，什么是努力的意义，在现实生活中有无限的折射，让人不禁陷入深深的思考",2025/4/21 18:32,北京,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/c07c03399d06a6a72cb2608243e81200118257.jpg,"['购票好评', '购票']",TRUE,TRUE
1211647621,aSb642889939,2407891571,5,"家人们谁懂啊！《哪吒之魔童闹海》真的太牛了！从电影一开始，我眼睛就被黏在屏幕上，根本挪不开。那画面，老炫了，色彩鲜艳，特效也超厉害，跟施了魔法似的。剧情更是没话说，又燃又好玩，一会儿把我逗得嘎嘎乐，一会儿又把我感动得稀里哗啦。

就感觉它像冬天里的小火炉，暖烘烘的。看完从影院出来，心里还暖乎乎、乐滋滋的，好久都没缓过神来。这电影真的，家人们听我的，赶紧去看，不看后悔一万年！",2025/4/21 16:33,瑞安,未知,0,0,3,0,FALSE,https://img.meituan.net/maoyanuser/a0f6d3f97abf06ed2e8b82c7537334c110242.png,"['购票好评', '购票']",TRUE,TRUE
1211623391,猫眼用户,1000320170273,4.5,剧情方面还不错，但有一点不理解，为啥丢哪吒、敖丙和李靖夫妇进丹炉的时候，那个小盖子上面的纹路是美元的符号？石矶娘娘的人物形象设计，个人感觉很失败，相比于第一部，第二部中的哪吒，似乎变得更感性一些了，导演对于哪吒的情感变化刻画地更加细腻了，双魂一体的构思也很巧妙，强化了哪吒和敖丙之间的友情羁绊，总体来说《魔童闹海》还是一部非常值得一看的国产优秀电影，为所有参与制作和拍摄的人员们点赞,2025/4/20 20:21,广州,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/f459e2526e6fc44c6f367bf2832946076921.png,"['购票好评', '购票', 'imax']",TRUE,TRUE
1211602864,筱霜紫,39147324,5,"哪吒非常值得一看，哪吒的故事在影视作品中被赋予了新的生命和深度，尤其是在《哪吒之魔童闹海》这部电影中。影片通过现代特效和创新的剧情，将传统神话与现代文化相结合，展现了哪吒这一角色的复杂性和多面性。哪吒的故事不仅仅是关于他的冒险和战斗，还涉及到命运、善恶、亲子关系等深刻主题。影片中的角色塑造饱满，情感丰富，尤其是亲情线的描绘，让人感动和珍惜。此外，哪吒在成长过程中展现出的勇气和反抗精神，也使得这个角色非常值得观看和思考。
",2025/4/20 7:21,青岛,2,0,0,2,0,FALSE,https://img.meituan.net/avatar/77c4673833385bcf201dd983b6dac91c197223.jpg,"['购票好评', '购票']",TRUE,TRUE
1211666497,丶恋糖喵,641369355,5,第二次看，感觉更好看。很不错，值得一看。,2025/4/21 16:42,上海,2,0,0,1,0,FALSE,https://img.meituan.net/avatar/30989d164107475444c85273660e894d115264.jpg,"['购票好评', '购票']",TRUE,FALSE
1211665482,wanjin0601,755866072,4.5,挺好看的  带小孩去看的  非常喜欢,2025/4/21 16:35,平湖,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/9e2119aa9abce5ae9548636d08985a955846.jpg,"['购票好评', '购票']",TRUE,FALSE
1211647621,aSb642889939,2407891571,5,"家人们谁懂啊！《哪吒之魔童闹海》真的太牛了！从电影一开始，我眼睛就被黏在屏幕上，根本挪不开。那画面，老炫了，色彩鲜艳，特效也超厉害，跟施了魔法似的。剧情更是没话说，又燃又好玩，一会儿把我逗得嘎嘎乐，一会儿又把我感动得稀里哗啦。

就感觉它像冬天里的小火炉，暖烘烘的。看完从影院出来，心里还暖乎乎、乐滋滋的，好久都没缓过神来。这电影真的，家人们听我的，赶紧去看，不看后悔一万年！",2025/4/21 16:33,瑞安,未知,0,0,3,0,FALSE,https://img.meituan.net/maoyanuser/a0f6d3f97abf06ed2e8b82c7537334c110242.png,"['购票好评', '购票']",TRUE,TRUE
1211643625,温宇俊,80649966,5,非常好，吊打国外片,2025/4/21 16:27,重庆,1,0,0,1,0,FALSE,https://img.meituan.net/avatar/3da0690b1e922ad5ace83149623668ff285959.jpg,"['购票好评', '购票']",TRUE,FALSE
1211617864,故有,234047506,5,挺好看的还是,2025/4/21 16:25,成都,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/c8b8e2e46c94cb047dc31da5a1e5164515076.jpg,"['购票好评', '购票']",TRUE,FALSE
1211661471,耳语且96,2413478707,5,当时看完很有意思,2025/4/21 16:25,邢台,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/1c741b650de525c8c361cbb9969d959714292.jpg,"['购票好评', '购票']",TRUE,FALSE
1211658578,小宝宝,3743419159,5,还好吧特好看,2025/4/21 16:25,赣州,未知,0,0,3,0,FALSE,https://img.meituan.net/avatar/18ba6ba32d6aaa0833867b4c6925034515509.jpg,"['购票好评', '购票']",TRUE,FALSE
1211642680,茉莉清茶1533,157864604,5,非常不错的一部电影,2025/4/21 16:24,奉化,2,0,0,1,0,FALSE,https://img.meituan.net/avatar/a8f6b1cb15e7f6a37e7e76e96989cb4c117848.jpg,"['购票好评', '购票']",TRUE,FALSE
1211657535,Cqb670258576,320901814,5,很好的国产动画电影,2025/4/21 16:22,六安,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/9965d556a8499bbdfde22802e36972fe71655.jpg,"['购票好评', '购票']",TRUE,FALSE
1211641616,卓妈6633,134514855,5,看了2遍，必须支持,2025/4/21 16:22,天津,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/0cb69af14c3bfa0ffaeed6a0bd7554d319240.jpg,"['购票好评', '购票']",TRUE,FALSE
1211619679,dac494555928,2755096575,5,剧情非常nice，好喜欢熬闰还有灵珠合体，敖丙丙好可爱。,2025/4/21 16:19,益阳,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/e2cc8c9919ac569a764aef54e0fa511e11705.png,"['购票好评', '购票']",TRUE,FALSE
1211627712,HZM199607,1702877342,5,很好看，值得推荐,2025/4/21 16:17,贵阳,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/8d6a6fe3ff05e96f18cf12b5142b964512106.jpg,"['购票好评', '购票']",TRUE,FALSE
1211659579,hrp905131055,265779823,5,好看，剧情值得观看,2025/4/21 16:14,武汉,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/23f19f4cdfe538bdf85f0ccd863346639437.png,"['购票好评', '购票']",TRUE,FALSE
1211643619,wia306276320,143253956,5,国产动画的标杆,2025/4/21 16:11,重庆,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/9526baab5c5d69e613cb870976ad337811752.png,"['购票好评', '购票']",TRUE,FALSE
1211650624,qLM532519308,137528017,5,非常不错 太棒了,2025/4/21 16:08,太原,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/8b5a75c66ef4efb62fb695631b13419212452.png,"['购票好评', '购票']",TRUE,FALSE
1211668466,SSq594301900,408797265,5,好看，二刷还是好看,2025/4/21 16:03,北京,未知,0,0,3,0,FALSE,https://img.meituan.net/maoyanuser/8e4c0628943a873a5a0c2b5beb94213220591.jpg,"['购票好评', '购票']",TRUE,FALSE
1211654635,谢莉莉,1286970925,5, 嗨翻天的动画电影——#哪吒闹海#刷爆了三次，小伙伴们都快来点赞吧！??????,2025/4/21 15:58,新乡,2,0,0,2,0,FALSE,https://img.meituan.net/avatar/7cc139bf3c5fba5b0e11726c09053f354429.jpg,[],FALSE,FALSE
1211616781,卢胜827,2807456086,5,非常好看，大人小孩都喜欢。,2025/4/21 15:50,荣昌区,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/8bcb755048586d97d25e8cbb91db389411430.png,"['购票好评', '购票']",TRUE,FALSE
1211626681,W暖之心,773930666,5,好看，值得。,2025/4/21 15:49,新密,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/c4db23276ea0b0cace7c82f7cf34739328602.jpg,"['购票好评', '购票']",TRUE,FALSE
1211615761,鹿幽幽y,76000217,5,很好，非常好看,2025/4/21 15:48,黄石,1,0,0,2,0,FALSE,https://img.meituan.net/avatar/674f0bc0c7a5dbe45314fe976c9fc49b80224.jpg,"['购票好评', '购票']",TRUE,FALSE
1211650615,Ggo981936826,4283969505,1,？究竟。。。,2025/4/21 15:46,淮南,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/da1d6e35eda3d36bd7c61a60ea7f942a10407.png,"['购票差评', '购票']",TRUE,FALSE
1211633706,脑洞太大。,92025633,4.5,非常好，很喜欢,2025/4/21 15:45,马鞍山,2,0,0,2,0,FALSE,https://img.meituan.net/avatar/f7ad84d628e0194ba522803b5c19809a38610.jpg,"['购票好评', '购票']",TRUE,FALSE
1211643608,ffl996749023,3875394897,5,非常好看！！,2025/4/21 15:41,新泰,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/1c20d29483c56f35f9c7bd3b7357eb1f16270.jpg,"['购票好评', '购票']",TRUE,FALSE
1211637669,wLR685812418,3242180963,4.5,好看 爱看的,2025/4/21 15:34,漯河,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/23f19f4cdfe538bdf85f0ccd863346639437.png,"['购票好评', '购票']",TRUE,FALSE
1211647602,fRc187472500,973964337,5,好看，超赞。,2025/4/21 15:34,南京,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/121a3458a03cabd14a0f27f162bfe275152142.jpg,"['购票好评', '购票']",TRUE,FALSE
1211629667,liangyang888,6424293,5,我愿给到五星??，因为布景非常用心，太太太棒了！,2025/4/21 15:33,哈尔滨,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/c524afeb2e56c93093a1b7c26d5ac6b114424.png,"['购票好评', '购票']",TRUE,FALSE
1211614827,情随事迁6,63660103,4.5,很不错，值得去看,2025/4/21 15:25,兰州,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/42d1d54a921b29cea8752f698bbe7da5210211.jpg,"['购票好评', '购票', 'imax']",TRUE,FALSE
1211665465,夢螺轩,3720265286,5,很好看很震撼,2025/4/21 15:21,金华,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/8bcb755048586d97d25e8cbb91db389411430.png,"['购票好评', '购票']",TRUE,FALSE
1211652594,蔷薇,588081786,4.5,硬控2个多小时，跟着剧情走，很震撼，孩子也看的很认真，后面问什么她都记得。推荐推荐，大家都去看看。也很有教育意义，也很有反腐意义。值得深思,2025/4/21 15:19,济南,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/eba98dc380a0842100a7ac77b81fb64718453.jpg,"['购票好评', '购票']",TRUE,FALSE
1211630735,BUo591850416,3574308289,5,好看的，剧情感人,2025/4/21 15:16,玉林,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/63957f10ae9679c95d4ba26ad1bd29c816882.png,"['购票好评', '购票']",TRUE,FALSE
1204934993,Queenie,216921095,5,"春节档第一部，看期待了五年多的哪吒2。
没有一秒钟不值得看，全方位的好，哪哪都好，故事、情感、特效、审美、节奏、叙事线……笑点泪点燃点，沉浸的一秒钟都不舍得移开眼睛。
喜欢东海龙王敖光，喜欢小哪吒大哪吒。
二刷见！",2025/1/29 17:01,南京,2,52008,1440,3,0,FALSE,https://img.meituan.net/avatar/e2c45ce50496aa45b0ad5caa33b14ada357426.jpg,"['购票好评', '购票']",TRUE,TRUE
1204850223,Eunlce～～,2482572441,5,超感动????????，不是非黑即白，就像生活一样，不是孰对孰错，我们都有选择权，选择成为什么样的人。有懂你的人，与你一起前行，好像就不会害怕了，就算前路漫漫，我们也是一同分享和分担，去成长。无需活在别人暗定的规则中，也不要全然相信别人过往的经验，毕竟世事无常，唯一不变的是变化。唯有拥抱变化，才能适应这无常的生活，在生活中找寻美的一面，学会珍惜，学会感恩，学会拥抱自己，过好每一天。把握当下的幸福，畅享未来的美好，我们才会越走越远??????,2025/1/29 11:42,柳州,1,33294,557,3,0,FALSE,https://img.meituan.net/maoyanuser/b6fde2c311fe719e62b1762e84407ff17202.jpg,"['购票好评', '购票']",TRUE,TRUE
1205109933,Yancy,2919860667,4.5,"（先让我吼几嗓子:龙爹敖光真帅啊啊啊!!! 敖丙一如既往地帅啊啊啊啊!!哪吒变大之后也好帅啊啊啊啊!电影对颜狗真好）
     “何为黑 何为白 何为正道 何为邪魔外道 何为仙 而何又为魔” 主旨不全是我命由我不由天  还有影射现实社会的 如何判断好坏 看官职大小还是看钱和势力多少 还是...取决于心
      比第一部要好看嗷!!
      本以为申公豹彻底洗白了 看完彩蛋又觉着悬 我真以为申公豹和那个捕妖队队长就是唯二反派了 没想到仙翁的“叛变”反转猝不及防 还有最美反派西海龙王姑姑
      前面依旧笑点众多 我可太喜欢太乙真人和小猪猪了 还有碎掉的土拨鼠 虽然到最后还是来到了“大家都没长嘴只是一味的用暴力发泄怒火”的误会情节 但也不觉俗套 这很奇怪（可能我真的看脸吧）哪吒的自我剖析和紧接着其母亲的消散 虽有预感但还是没能躲开 眼泪哗哗的流（刀我别用亲情刀）可能是大环境的影响吧 每次看到这种以少对多 以己手掀断腐烂根基且连根拔出 我总是会共情并觉得解气 毕竟还没有改变的能力 现实生活中对于种种 只能接受
      看故事走向是一定会到封神之战了 对于后续我还是非常期待的!",2025/1/29 23:04,诸城,未知,8701,282,3,0,FALSE,https://img.meituan.net/avatar/aba6ed221660f1fff26ad939b4d05f42130638.jpg,"['购票好评', '购票']",TRUE,TRUE
1208997307,独陌离殇,1691793525,5,"看完发现“人们心中的成见就像一座大山无法撼动”这句话是对的。

第一，土拨鼠从未杀人，吃的也是难吃到吐的南瓜粥，却被当场施刑。
第二，申公豹他爹气宇轩昂，有教无类。教导小妖要刻苦修炼、出人头地。即便是面对杀上门的阐教，也是自断一臂，客气行礼！却也难逃万箭穿心！
第三，顶级宅女石矶娘娘居住在空无人烟的弃地，仅仅是天天照镜子臭美，却要被绳之以法。
那么多信息告诉我截教有蹊跷，但我当时还是轻信申公豹会屠城陈塘关，果然，人心的成见是一座大山。即便是出身寒微的我，也会讲究“根正苗红”",2025/2/15 16:10,苏州,未知,1693,75,3,0,FALSE,https://img.meituan.net/avatar/efebe44434db591d3b61b2af68de92e7109294.jpg,"['购票好评', '购票']",TRUE,TRUE
1209885252,Princess,3194245170,5,"我是25届高考生，成绩提不上去，很难看到希望那种，妈妈和我今天一起看的这部电影，妈妈是二刷，她说值得，我看的起先是沉不住气的，总想知道结局知道正道和反派，以为神仙总是对的，就像别人对我的评价，总觉得我真的考不上，真的就止步于此了，可是情节慢慢发展，悄然变化，是主角心境的变化，也是我心情的转变，对于还有一百天高考的我来说，很受激励，道听途说是没用的，真正的道是自己争的，自己闯的，人的潜能是无限的，哪吒的潜能就说明了这点，一次次打压没有将他压倒，而是让他再次嘲笑命运的无能，还有一百天，我不该被现状打倒，更不该被流言困扰，妈妈说她不希望我能考顶高的成绩，只希望我不留遗憾，不负自己，如果前方没有路，那变闯出一条路，乾坤未定，怎知我不是黑马！2025高考加油！

?观影贴士",2025/2/22 21:40,临汾,未知,761,103,2,0,FALSE,https://img.meituan.net/maoyanuser/8e75080acc3ecfad6d481ec85cce75b61509.jpg,"['购票好评', '购票']",TRUE,TRUE
1211643651,tinabb22,250608478,5,"终于有一部动画片可以让国人内心久久激荡。嗯，我们起的一个大早，和孩子一起去看最早的那场哪吒的电影，一进去以后，我发现宽目平的大的那个厅座无虚席，从第一排一直到最后一排，满满当当，扶老携幼，这种景象也是难得一见的。在一个星期六的早上八点钟
在这部电影里面，我们看到了很多感动的点，比如说我命由我不由天，比如说届时不是真正的被认可的那个人，可是他们也有自己内心的尊严和向往，以及他们的追求
比如人的成见就像一座大山，挪威的出身让我们丧失了很多应该有的机会，也不是所要努力的结果，就一定是成功，那什么是成功，什么是努力的意义，在现实生活中有无限的折射，让人不禁陷入深深的思考",2025/4/21 18:32,北京,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/c07c03399d06a6a72cb2608243e81200118257.jpg,"['购票好评', '购票']",TRUE,TRUE
1211647621,aSb642889939,2407891571,5,"家人们谁懂啊！《哪吒之魔童闹海》真的太牛了！从电影一开始，我眼睛就被黏在屏幕上，根本挪不开。那画面，老炫了，色彩鲜艳，特效也超厉害，跟施了魔法似的。剧情更是没话说，又燃又好玩，一会儿把我逗得嘎嘎乐，一会儿又把我感动得稀里哗啦。

就感觉它像冬天里的小火炉，暖烘烘的。看完从影院出来，心里还暖乎乎、乐滋滋的，好久都没缓过神来。这电影真的，家人们听我的，赶紧去看，不看后悔一万年！",2025/4/21 16:33,瑞安,未知,0,0,3,0,FALSE,https://img.meituan.net/maoyanuser/a0f6d3f97abf06ed2e8b82c7537334c110242.png,"['购票好评', '购票']",TRUE,TRUE
